Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN25988707	NA	SAMN25988707.contig00022	5849	6727	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00023	181	1083	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00023	7727	8563	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00023	8560	8904	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00023	9113	9898	-	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA	aadA5	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00023	10032	10502	-	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA	dfrA17	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00026	2486	3127	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00003	681370	682233	+	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.65	288	WP_063864554.1	extended-spectrum class A beta-lactamase OXY-3-1	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00006	113411	114592	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00013	53034	53921	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	93.58	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00024	5849	6727	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00025	1661	2131	+	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA	dfrA17	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00025	2265	3050	+	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA	aadA5	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00025	3259	3603	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00025	3600	4436	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00025	11080	11982	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988951	NA	SAMN25988951.contig00028	935	1576	-	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00003	322	1185	-	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.65	288	WP_063864554.1	extended-spectrum class A beta-lactamase OXY-3-1	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00006	271175	272356	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00013	53034	53921	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	93.58	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00024	11354	12232	+	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00025	181	1083	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00025	7727	8563	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00025	8560	8904	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00025	9113	9898	-	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA	aadA5	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00025	10032	10502	-	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA	dfrA17	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25989828	NA	SAMN25989828.contig00028	935	1576	-	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella spallanzanii	TRUE	PASS	NA
