Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN13687287	NA	SAMN13687287.contig00019	1760	3763	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687287	NA	SAMN13687287.contig00019	3863	4837	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687287	NA	SAMN13687287.contig00020	529	1992	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687287	NA	SAMN13687287.contig00020	2094	2990	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687287	NA	SAMN13687287.contig00020	4359	4724	+	cadC	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	plus	STRESS	METAL	CADMIUM/LEAD/ZINC	CADMIUM/LEAD/ZINC	BLASTX	122	122	100	97.54	122	AAB59153.1	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	NA	NA	cadC_Sa
SAMN13687287	NA	SAMN13687287.contig00021	194	826	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	211	302	69.87	100	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687287	NA	SAMN13687287.contig00021	826	1365	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687287	NA	SAMN13687287.contig00021	1461	2252	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687287	NA	SAMN13687287.contig00024	1153	1635	+	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEX	161	161	100	100	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA	dfrS1
SAMN13687274	NA	SAMN13687274.contig00001	192398	193123	-	sek	staphylococcal enterotoxin type K	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.11	242	AAW36439.1	staphylococcal enterotoxin type K	NA	NA	sek
SAMN13687274	NA	SAMN13687274.contig00001	193150	193875	-	seq	staphylococcal enterotoxin type Q	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.52	242	EYN56163.1	staphylococcal enterotoxin type Q	NA	NA	seq
SAMN13687274	NA	SAMN13687274.contig00002	90135	91109	-	lukF-PV	Panton-Valentine bi-component leukocidin subunit F	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	98.77	325	BAA24008.1	Panton-Valentine bi-component leukocidin subunit F	NA	NA	lukF-PV
SAMN13687274	NA	SAMN13687274.contig00002	91114	92049	-	lukS-PV	Panton-Valentine bi-component leukocidin subunit S	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	312	312	100	99.68	312	AGW33874.1	Panton-Valentine bi-component leukocidin subunit S	NA	NA	lukS-PV
SAMN13687274	NA	SAMN13687274.contig00002	238419	239168	-	sel26	staphylococcal enterotoxin type 26	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	250	250	100	96.8	250	KAG18833.1	staphylococcal enterotoxin type 26	NA	NA	sel26
SAMN13687274	NA	SAMN13687274.contig00003	35509	36117	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.55	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687274	NA	SAMN13687274.contig00003	69349	70701	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	AAU95768.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687274	NA	SAMN13687274.contig00003	299014	300363	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687274	NA	SAMN13687274.contig00004	78809	79783	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687274	NA	SAMN13687274.contig00004	79788	80732	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.14	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687274	NA	SAMN13687274.contig00004	81302	82228	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687274	NA	SAMN13687274.contig00004	171506	171922	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687274	NA	SAMN13687274.contig00005	83066	83413	-	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687274	NA	SAMN13687274.contig00005	85494	85982	-	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687274	NA	SAMN13687274.contig00005	143640	143717	-	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687274	NA	SAMN13687274.contig00006	10434	11408	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687274	NA	SAMN13687274.contig00006	11508	13511	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687274	NA	SAMN13687274.contig00006	95306	96355	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687274	NA	SAMN13687274.contig00006	137444	138454	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	337	509	66.21	98.81	337	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687274	NA	SAMN13687274.contig00008	70778	72040	+	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	421	421	100	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA	murA
SAMN13687274	NA	SAMN13687274.contig00011	1309	2022	-	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100	100	238	ABD30999.1	serine protease SplE	NA	NA	splE
SAMN13687274	NA	SAMN13687274.contig00011	3800	4519	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	240	240	100	100	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687274	NA	SAMN13687274.contig00011	4647	5351	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	235	235	100	100	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687274	NA	SAMN13687274.contig00011	16991	17971	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.5	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687274	NA	SAMN13687274.contig00011	17976	18908	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687274	NA	SAMN13687274.contig00014	509	1972	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687274	NA	SAMN13687274.contig00014	2074	2970	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	299	299	100	100	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687274	NA	SAMN13687274.contig00014	10505	11119	+	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687274	NA	SAMN13687274.contig00014	13952	14794	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	281	281	100	100	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687274	NA	SAMN13687274.contig00014	14901	16655	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687274	NA	SAMN13687274.contig00014	16648	17025	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687274	NA	SAMN13687274.contig00014	20233	21024	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687274	NA	SAMN13687274.contig00014	21120	21647	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTX	176	180	100	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687274	NA	SAMN13687274.contig00014	21647	22279	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	INTERNAL_STOP	211	302	69.87	99.53	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687274	NA	SAMN13687274.contig00015	17482	18921	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.58	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687297	NA	SAMN13687297.contig00001	90441	91790	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687297	NA	SAMN13687297.contig00001	319301	320653	+	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687297	NA	SAMN13687297.contig00001	353965	354573	+	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687297	NA	SAMN13687297.contig00002	125921	126337	+	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687297	NA	SAMN13687297.contig00002	214690	215616	+	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687297	NA	SAMN13687297.contig00002	216186	217130	+	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687297	NA	SAMN13687297.contig00002	217135	218109	+	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687297	NA	SAMN13687297.contig00004	215942	218341	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	800	800	100	99.38	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC
SAMN13687297	NA	SAMN13687297.contig00007	29975	30052	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687297	NA	SAMN13687297.contig00007	81379	82158	+	sep	staphylococcal enterotoxin type P	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	ADC38120.1	staphylococcal enterotoxin type P	NA	NA	sep
SAMN13687297	NA	SAMN13687297.contig00007	83964	84452	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	99.39	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687297	NA	SAMN13687297.contig00007	86663	87010	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	116	116	100	99.14	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687297	NA	SAMN13687297.contig00011	5399	5767	-	mecI	mecA-type methicillin resistance repressor MecI	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	123	123	100	100	123	WP_000369214.1	mecA-type methicillin resistance repressor MecI	NA	NA	mecI_of_mecA
SAMN13687297	NA	SAMN13687297.contig00011	5770	7524	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	585	585	100	100	585	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687297	NA	SAMN13687297.contig00011	7624	9627	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687297	NA	SAMN13687297.contig00011	12085	12843	+	aadD1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	EXACTX	253	253	100	100	253	WP_001014230.1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	NA	NA	ant(4')-Ia
SAMN13687297	NA	SAMN13687297.contig00011	13063	13464	+	bleO	bleomycin binding protein	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	134	134	100	100	134	WP_001242578.1	bleomycin binding protein	NA	NA	bleO
SAMN13687297	NA	SAMN13687297.contig00011	43999	46659	-	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	887	887	100	99.66	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA	gyrA
SAMN13687297	NA	SAMN13687297.contig00011	94571	95620	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687297	NA	SAMN13687297.contig00011	138950	140476	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687297	NA	SAMN13687297.contig00014	33144	33923	+	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN13687297	NA	SAMN13687297.contig00014	34207	34923	+	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN13687297	NA	SAMN13687297.contig00014	34961	35686	+	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN13687297	NA	SAMN13687297.contig00014	36652	37467	+	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN13687297	NA	SAMN13687297.contig00014	43609	44541	+	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687297	NA	SAMN13687297.contig00014	44546	45526	+	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687297	NA	SAMN13687297.contig00014	49660	50364	+	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	97.02	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687297	NA	SAMN13687297.contig00014	50492	51211	+	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687297	NA	SAMN13687297.contig00018	1700	3139	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687297	NA	SAMN13687297.contig00019	3421	4035	+	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687297	NA	SAMN13687297.contig00019	9960	10802	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687297	NA	SAMN13687297.contig00019	10909	12663	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687297	NA	SAMN13687297.contig00019	12656	13033	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687297	NA	SAMN13687297.contig00019	17030	17806	+	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN13687297	NA	SAMN13687297.contig00019	17893	18696	-	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN13687297	NA	SAMN13687297.contig00019	19547	20320	+	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN13687297	NA	SAMN13687297.contig00021	23	751	+	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100	100	243	WP_001072201.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA	erm(A)
SAMN13687297	NA	SAMN13687297.contig00021	883	1662	-	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA	ant(9)-Ia
SAMN12414151	NA	SAMN12414151.contig00002	69604	70953	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN12414151	NA	SAMN12414151.contig00002	298524	299876	+	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN12414151	NA	SAMN12414151.contig00002	333187	333795	+	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN12414151	NA	SAMN12414151.contig00003	79315	80289	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN12414151	NA	SAMN12414151.contig00003	80294	81238	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN12414151	NA	SAMN12414151.contig00003	81808	82734	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN12414151	NA	SAMN12414151.contig00003	171044	171460	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN12414151	NA	SAMN12414151.contig00003	321805	323244	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN12414151	NA	SAMN12414151.contig00004	76925	77974	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN12414151	NA	SAMN12414151.contig00004	121304	122830	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN12414151	NA	SAMN12414151.contig00005	184204	184923	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN12414151	NA	SAMN12414151.contig00005	185051	185755	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	96.6	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN12414151	NA	SAMN12414151.contig00005	189692	190672	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN12414151	NA	SAMN12414151.contig00005	190677	191609	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN12414151	NA	SAMN12414151.contig00005	197751	198566	-	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
