Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA104415078	NA	SAMEA104415078.contig00092	4088	4555	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00095	348	1256	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00095	1412	1894	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00103	156	761	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00103	770	1798	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00103	1794	2759	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00103	2977	4128	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00103	4109	4801	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00111	2644	3288	+	catA	type A-7 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	215	215	100	100	215	WP_002331392.1	type A-7 chloramphenicol O-acetyltransferase	NA	NA	catA7	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00114	2315	3220	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00149	289	1023	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00001	163312	164811	+	eat(A)_T450I	Enterococcus faecium pleuromutilin resistant Eat(A)	core	AMR	POINT	PLEUROMUTILIN	PLEUROMUTILIN	POINTX	500	500	100	95.6	500	WP_002296175.1	ABC-F type ribosomal protection protein Eat(A)	NA	NA	eat(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00002	108621	111089	-	gyrA_S83I	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00003	47279	48754	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00007	23032	25479	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00014	903	2939	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	95.88	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00018	13428	13973	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00032	7759	9912	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00058	1947	3299	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00058	3418	5334	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.84	639	WP_063856399.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	3933	4625	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	4606	5757	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	7482	8447	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	8443	9471	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	343	343	100	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	9480	10085	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	10516	11424	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	303	303	100	99.67	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00062	11580	11906	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALX	109	161	67.7	99.08	109	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00128	505	1941	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	479	479	100	99.79	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00135	32	1102	+	cfr(D)	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(D)	core	AMR	AMR	PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	CHLORAMPHENICOL/CLINDAMYCIN/LINEZOLID/STREPTOGRAMIN B/TEDIZOLID/TIAMULIN	EXACTX	357	357	100	100	357	WP_105459893.1	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr(D)	NA	NA	cfr(D)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00136	340	1965	+	poxtA	ABC-F type ribosomal protection protein PoxtA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	CHLORAMPHENICOL/FLORFENICOL/LINEZOLID	EXACTX	542	542	100	100	542	WP_002415638.1	ABC-F type ribosomal protection protein PoxtA	NA	NA	poxtA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN10248949	NA	SAMN10248949.contig00145	277	1008	+	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00002	12959	14434	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00010	31551	32096	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00012	35656	38124	-	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00014	43140	45176	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	95.58	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00024	13370	14098	+	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100	100	243	WP_001072201.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA	erm(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00024	14230	15009	-	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA	ant(9)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00053	6837	9284	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00064	7759	9912	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00091	1250	1942	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00091	1923	3074	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00091	3292	4257	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00091	4253	5281	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00091	5290	5895	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00101	562	1353	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00101	2106	2840	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00115	2819	3313	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMN12768609	NA	SAMN12768609.contig00166	110	1009	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	300	303	99.01	100	300	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00012	19928	22396	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00016	32590	33135	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00021	16050	18086	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00024	33310	35463	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00031	23014	25461	-	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00047	12780	14255	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00082	1	447	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	149	287	51.92	100	149	WP_002294505.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00082	1153	1959	+	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	269	269	100	100	269	WP_002294509.1	ANT(9) family aminoglycoside nucleotidyltransferase Spw	NA	NA	spw	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00082	4029	5510	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	494	494	100	100	494	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA	lsa(E)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00082	5567	6367	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	267	267	100	100	267	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA	lnu(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00083	3012	3494	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00083	3650	4558	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	303	303	100	99.67	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00083	4989	5594	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00083	5603	6631	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	343	343	100	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00083	6627	7592	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00102	178	1485	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	100	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00107	2285	2752	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00110	701	2074	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00130	891	1682	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00130	1778	2317	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00130	2317	2808	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	164	302	54.3	100	164	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00134	112	1263	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00134	1244	1936	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMN22135179	NA	SAMN22135179.contig00158	990	1496	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	169	302	55.96	100	169	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
